,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
23,4fvu,4fvu_A,"[1, 26]",66.6666666666667,6hna,6hna_1,"[1, 24]"
24,5dvb,5dvb_H,"[1, 16]",87.5,6hna,6hna_1,"[1, 16]"
25,5ept,5ept_H,"[1, 16]",87.5,6hna,6hna_1,"[1, 16]"
26,3eud,3eud_A,"[1, 16]",87.5,6hna,6hna_1,"[1, 16]"
27,3kzj,3kzj_A,"[1, 133]",98.4962406015038,6hna,6hna_2,"[1, 133]"
28,3kxv,3kxv_A,"[1, 133]",98.4962406015038,6hna,6hna_2,"[1, 133]"
29,2xqw,2xqw_C,"[1, 133]",97.74436090225561,6hna,6hna_2,"[1, 133]"
30,5nbq,5nbq_D,"[6, 132]",100.0,6hna,6hna_2,"[1, 127]"
31,2bzm,2bzm_A,"[8, 133]",99.2063492063492,6hna,6hna_2,"[4, 129]"
32,4j38,4j38_B,"[6, 133]",98.4375,6hna,6hna_2,"[2, 129]"
33,2g7i,2g7i_A,"[9, 133]",100.0,6hna,6hna_2,"[1, 125]"
34,3rj3,3rj3_D,"[8, 133]",98.41269841269839,6hna,6hna_2,"[4, 129]"
35,3r62,3r62_A,"[8, 133]",98.41269841269839,6hna,6hna_2,"[4, 129]"
36,4muc,4muc_A,"[8, 132]",98.4,6hna,6hna_2,"[1, 125]"
37,3zd1,3zd1_A,"[10, 132]",77.04918032786881,6hna,6hna_2,"[4, 125]"
38,1vvc,1vvc_A,"[10, 131]",34.4827586206897,6hna,6hna_2,"[2, 117]"
39,4b2r,4b2r_A,"[90, 110]",33.3333333333333,6hna,6hna_2,"[23, 43]"
40,5wtb,5wtb_E,"[108, 128]",100.0,6hna,6hna_2,"[1, 21]"
41,4jhs,4jhs_A,"[8, 132]",28.799999999999997,6hna,6hna_2,"[37, 162]"
42,1hfi,1hfi_A,"[11, 65]",36.363636363636395,6hna,6hna_2,"[5, 61]"
43,1ntl,1ntl_A,"[16, 116]",26.3736263736264,6hna,6hna_2,"[14, 104]"
44,2kms,2kms_A,"[11, 103]",25.274725274725302,6hna,6hna_2,"[2, 92]"
45,2yby,2yby_A,"[25, 71]",23.404255319148902,6hna,6hna_2,"[25, 71]"
46,2rlq,2rlq_A,"[6, 113]",25.925925925925903,6hna,6hna_2,"[3, 111]"
47,2rlp,2rlp_A,"[6, 61]",30.3571428571429,6hna,6hna_2,"[3, 60]"
48,1hcc,1hcc_A,"[11, 66]",29.0909090909091,6hna,6hna_2,"[5, 59]"
49,2uwn,2uwn_A,"[37, 110]",25.7142857142857,6hna,6hna_2,"[35, 104]"
50,2qzd,2qzd_A,"[11, 65]",40.0,6hna,6hna_2,"[4, 62]"
51,1srz,1srz_A,"[33, 65]",42.4242424242424,6hna,6hna_2,"[32, 65]"
52,1bz1,1bz1_A,"[1, 141]",100.0,6iks,6iks_1,"[2, 142]"
53,3ia3,3ia3_B,"[1, 141]",100.0,6iks,6iks_1,"[5, 145]"
54,1bzz,1bzz_A,"[2, 141]",100.0,6iks,6iks_1,"[2, 141]"
55,1aj9,1aj9_A,"[1, 141]",99.29078014184401,6iks,6iks_1,"[1, 141]"
56,1bab,1bab_A,"[2, 141]",100.0,6iks,6iks_1,"[4, 143]"
57,4mqc,4mqc_A,"[1, 141]",99.29078014184401,6iks,6iks_1,"[1, 141]"
58,1y0c,1y0c_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
59,1y0d,1y0d_A,"[1, 140]",100.0,6iks,6iks_1,"[1, 140]"
60,1rvw,1rvw_A,"[1, 141]",99.29078014184401,6iks,6iks_1,"[1, 141]"
61,1a3o,1a3o_A,"[1, 141]",99.29078014184401,6iks,6iks_1,"[1, 141]"
62,1xz5,1xz5_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
63,1gli,1gli_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
64,3nmm,3nmm_A,"[1, 141]",99.29078014184401,6iks,6iks_1,"[1, 141]"
65,1xy0,1xy0_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
66,1xzu,1xzu_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
67,1r1x,1r1x_A,"[1, 141]",99.29078014184401,6iks,6iks_1,"[1, 141]"
68,1xz7,1xz7_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
69,1xzv,1xzv_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
70,3qjb,3qjb_A,"[1, 141]",99.29078014184401,6iks,6iks_1,"[1, 141]"
71,6bb5,6bb5_A,"[2, 140]",100.0,6iks,6iks_1,"[1, 139]"
72,1y09,1y09_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
73,1y0a,1y0a_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
74,1xye,1xye_A,"[2, 141]",99.2857142857143,6iks,6iks_1,"[2, 141]"
75,2w72,2w72_A,"[1, 141]",98.58156028368789,6iks,6iks_1,"[1, 141]"
76,1j7s,1j7s_A,"[2, 141]",98.5714285714286,6iks,6iks_1,"[2, 141]"
77,4mqh,4mqh_A,"[1, 139]",99.2805755395683,6iks,6iks_1,"[1, 139]"
78,5wog,5wog_A,"[2, 138]",100.0,6iks,6iks_1,"[1, 137]"
79,1iwh,1iwh_A,"[1, 141]",87.9432624113475,6iks,6iks_1,"[1, 141]"
80,1ibe,1ibe_A,"[1, 141]",86.5248226950355,6iks,6iks_1,"[1, 141]"
81,3d1a,3d1a_A,"[1, 141]",86.5248226950355,6iks,6iks_1,"[2, 142]"
82,6ii1,6ii1_A,"[1, 138]",87.6811594202899,6iks,6iks_1,"[1, 138]"
83,3dhr,3dhr_A,"[1, 141]",68.7943262411348,6iks,6iks_1,"[2, 142]"
84,3k8b,3k8b_A,"[1, 141]",70.2127659574468,6iks,6iks_1,"[1, 141]"
85,1c40,1c40_A,"[1, 141]",68.0851063829787,6iks,6iks_1,"[1, 141]"
86,3w4u,3w4u_A,"[3, 141]",59.7122302158273,6iks,6iks_1,"[4, 142]"
87,1ch4,1ch4_A,"[2, 141]",63.5714285714286,6iks,6iks_1,"[3, 146]"
88,3bj1,3bj1_A,"[2, 141]",56.428571428571395,6iks,6iks_1,"[2, 142]"
89,3d1k,3d1k_A,"[2, 141]",48.5714285714286,6iks,6iks_1,"[2, 142]"
90,3cy5,3cy5_B,"[2, 140]",46.7625899280576,6iks,6iks_1,"[2, 144]"
91,2ri4,2ri4_B,"[2, 140]",46.043165467625904,6iks,6iks_1,"[2, 144]"
92,2qu0,2qu0_B,"[2, 140]",46.043165467625904,6iks,6iks_1,"[2, 144]"
93,5ker,5ker_D,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
94,1y4v,1y4v_B,"[2, 140]",46.043165467625904,6iks,6iks_1,"[3, 145]"
95,3hrw,3hrw_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
96,1y35,1y35_B,"[2, 140]",46.043165467625904,6iks,6iks_1,"[3, 145]"
97,1y2z,1y2z_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
98,1o1p,1o1p_B,"[2, 140]",46.043165467625904,6iks,6iks_1,"[3, 145]"
99,1gbu,1gbu_B,"[2, 140]",46.043165467625904,6iks,6iks_1,"[3, 145]"
100,1a01,1a01_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
101,2hhe,2hhe_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[2, 144]"
102,1hbs,1hbs_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
103,1hba,1hba_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
104,1rqa,1rqa_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
105,1jeb,1jeb_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
106,1a3n,1a3n_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
107,5e29,5e29_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[2, 144]"
108,1k1k,1k1k_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
109,1dxv,1dxv_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
110,5sw7,5sw7_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
111,1a0u,1a0u_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
112,1dxt,1dxt_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[4, 146]"
113,1y4g,1y4g_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
114,1a00,1a00_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
115,1y4b,1y4b_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
116,1y5j,1y5j_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
117,1fsx,1fsx_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[2, 144]"
118,1y85,1y85_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
119,5jdo,5jdo_F,"[2, 140]",45.3237410071942,6iks,6iks_1,"[2, 144]"
120,6hbw,6hbw_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
121,1abw,1abw_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
122,1y22,1y22_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
123,1gbv,1gbv_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
124,4mqg,4mqg_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
125,2yrs,2yrs_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
126,6ihx,6ihx_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[2, 144]"
127,1y7z,1y7z_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
128,1o1o,1o1o_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
129,1i3d,1i3d_A,"[5, 140]",44.1176470588235,6iks,6iks_1,"[6, 145]"
130,1hdb,1hdb_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
131,1nqp,1nqp_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
132,1shr,1shr_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
133,4mqj,4mqj_B,"[5, 140]",44.1176470588235,6iks,6iks_1,"[6, 145]"
134,1fdh,1fdh_G,"[5, 140]",44.1176470588235,6iks,6iks_1,"[7, 146]"
135,1y5f,1y5f_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
136,1y31,1y31_B,"[2, 140]",45.3237410071942,6iks,6iks_1,"[3, 145]"
137,4h2l,4h2l_B,"[2, 140]",43.1654676258993,6iks,6iks_1,"[3, 145]"
138,1y4r,1y4r_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
139,1y83,1y83_B,"[2, 139]",44.927536231884105,6iks,6iks_1,"[3, 144]"
140,1o1i,1o1i_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
141,1o1k,1o1k_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
142,3vre,3vre_B,"[2, 140]",43.8848920863309,6iks,6iks_1,"[3, 145]"
143,4mqk,4mqk_B,"[5, 140]",43.3823529411765,6iks,6iks_1,"[6, 145]"
144,1y4q,1y4q_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
145,1y45,1y45_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
146,1y7c,1y7c_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
147,1y5k,1y5k_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
148,1y7g,1y7g_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
149,6nbc,6nbc_B,"[2, 136]",45.1851851851852,6iks,6iks_1,"[3, 141]"
150,5hu6,5hu6_B,"[2, 136]",45.1851851851852,6iks,6iks_1,"[2, 140]"
151,3dht,3dht_B,"[2, 140]",43.1654676258993,6iks,6iks_1,"[3, 145]"
152,1cmy,1cmy_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
153,1y7d,1y7d_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
154,3nl7,3nl7_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
155,5eui,5eui_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
156,3qjc,3qjc_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
157,3hyu,3hyu_B,"[2, 140]",43.1654676258993,6iks,6iks_1,"[3, 145]"
158,2rao,2rao_B,"[2, 140]",43.8848920863309,6iks,6iks_1,"[3, 145]"
159,3fh9,3fh9_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
160,1j7w,1j7w_B,"[2, 140]",43.8848920863309,6iks,6iks_1,"[3, 145]"
161,3lqd,3lqd_B,"[2, 140]",43.8848920863309,6iks,6iks_1,"[3, 145]"
162,3a0g,3a0g_B,"[2, 140]",43.1654676258993,6iks,6iks_1,"[3, 145]"
163,4yu3,4yu3_B,"[3, 140]",42.7536231884058,6iks,6iks_1,"[4, 145]"
164,1s0h,1s0h_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
165,1g0b,1g0b_B,"[2, 140]",44.604316546762604,6iks,6iks_1,"[3, 145]"
166,1fhj,1fhj_B,"[4, 140]",42.335766423357704,6iks,6iks_1,"[5, 145]"
167,2qls,2qls_B,"[4, 140]",42.335766423357704,6iks,6iks_1,"[5, 145]"
168,3d4x,3d4x_B,"[4, 140]",41.6058394160584,6iks,6iks_1,"[4, 144]"
169,3wtg,3wtg_B,"[5, 140]",42.6470588235294,6iks,6iks_1,"[6, 145]"
170,1hds,1hds_B,"[2, 140]",41.726618705036,6iks,6iks_1,"[2, 144]"
171,2dhb,2dhb_B,"[2, 140]",43.1654676258993,6iks,6iks_1,"[3, 145]"
172,3mjp,3mjp_B,"[5, 140]",41.9117647058824,6iks,6iks_1,"[6, 145]"
173,2b7h,2b7h_B,"[4, 140]",41.6058394160584,6iks,6iks_1,"[5, 145]"
174,1hbr,1hbr_B,"[6, 140]",42.2222222222222,6iks,6iks_1,"[7, 145]"
175,3a59,3a59_B,"[5, 140]",41.1764705882353,6iks,6iks_1,"[6, 145]"
176,1faw,1faw_B,"[5, 140]",41.1764705882353,6iks,6iks_1,"[6, 145]"
177,2qmb,2qmb_B,"[5, 140]",41.1764705882353,6iks,6iks_1,"[6, 145]"
178,1qpw,1qpw_B,"[2, 140]",41.0071942446043,6iks,6iks_1,"[3, 145]"
179,4f4o,4f4o_B,"[2, 140]",41.0071942446043,6iks,6iks_1,"[3, 145]"
180,1a4f,1a4f_B,"[5, 140]",41.1764705882353,6iks,6iks_1,"[6, 145]"
181,2zfb,2zfb_B,"[5, 140]",41.1764705882353,6iks,6iks_1,"[6, 145]"
182,1a9w,1a9w_E,"[6, 140]",40.7407407407407,6iks,6iks_1,"[7, 145]"
183,1v75,1v75_B,"[6, 138]",40.6015037593985,6iks,6iks_1,"[7, 143]"
184,3eok,3eok_B,"[6, 140]",40.7407407407407,6iks,6iks_1,"[7, 145]"
185,3wr1,3wr1_B,"[6, 140]",40.7407407407407,6iks,6iks_1,"[7, 145]"
186,2r80,2r80_B,"[5, 140]",40.4411764705882,6iks,6iks_1,"[6, 145]"
187,6iyh,6iyh_B,"[9, 140]",40.1515151515151,6iks,6iks_1,"[9, 144]"
188,3gdj,3gdj_B,"[3, 140]",40.5797101449275,6iks,6iks_1,"[4, 145]"
189,3at5,3at5_B,"[12, 140]",41.8604651162791,6iks,6iks_1,"[13, 145]"
190,6iyi,6iyi_B,"[9, 140]",38.636363636363605,6iks,6iks_1,"[10, 145]"
191,1spg,1spg_B,"[4, 140]",38.6861313868613,6iks,6iks_1,"[5, 146]"
192,1out,1out_B,"[4, 140]",38.6861313868613,6iks,6iks_1,"[5, 145]"
193,3bcq,3bcq_B,"[3, 137]",39.2592592592593,6iks,6iks_1,"[4, 143]"
194,1v4u,1v4u_B,"[23, 140]",43.2203389830508,6iks,6iks_1,"[22, 145]"
195,2r1h,2r1h_B,"[5, 140]",39.7058823529412,6iks,6iks_1,"[6, 146]"
196,2aa1,2aa1_B,"[24, 141]",39.8305084745763,6iks,6iks_1,"[23, 146]"
197,4esa,4esa_B,"[22, 140]",38.655462184874004,6iks,6iks_1,"[21, 145]"
198,1la6,1la6_B,"[23, 140]",39.8305084745763,6iks,6iks_1,"[22, 145]"
199,1hbh,1hbh_B,"[23, 140]",38.9830508474576,6iks,6iks_1,"[22, 145]"
200,1xq5,1xq5_B,"[24, 140]",38.4615384615385,6iks,6iks_1,"[23, 145]"
201,3mkb,3mkb_B,"[19, 140]",39.8305084745763,6iks,6iks_1,"[18, 135]"
202,1umo,1umo_A,"[2, 140]",31.654676258992797,6iks,6iks_1,"[19, 166]"
203,1gcv,1gcv_B,"[26, 140]",36.936936936936895,6iks,6iks_1,"[25, 135]"
204,1v5h,1v5h_A,"[2, 140]",31.654676258992797,6iks,6iks_1,"[22, 169]"
205,3ag0,3ag0_A,"[2, 140]",31.654676258992797,6iks,6iks_1,"[21, 168]"
206,1gcw,1gcw_B,"[26, 139]",36.363636363636395,6iks,6iks_1,"[25, 134]"
207,4b3w,4b3w_A,"[2, 140]",30.935251798561197,6iks,6iks_1,"[19, 166]"
208,1uc3,1uc3_A,"[2, 111]",37.2727272727273,6iks,6iks_1,"[11, 129]"
209,1f5o,1f5o_A,"[2, 111]",37.2727272727273,6iks,6iks_1,"[11, 129]"
210,2lhb,2lhb_A,"[2, 111]",38.1818181818182,6iks,6iks_1,"[11, 129]"
211,1cg5,1cg5_B,"[8, 140]",34.0909090909091,6iks,6iks_1,"[9, 140]"
212,1hlm,1hlm_A,"[2, 140]",30.215827338129497,6iks,6iks_1,"[13, 157]"
213,1lhs,1lhs_A,"[7, 141]",25.925925925925903,6iks,6iks_1,"[7, 147]"
214,1myh,1myh_A,"[10, 140]",27.480916030534402,6iks,6iks_1,"[10, 146]"
215,1myi,1myi_A,"[10, 140]",27.480916030534402,6iks,6iks_1,"[10, 146]"
216,1mwc,1mwc_A,"[10, 140]",27.480916030534402,6iks,6iks_1,"[10, 146]"
217,1mbs,1mbs_A,"[11, 140]",28.4615384615385,6iks,6iks_1,"[11, 146]"
218,5ycg,5ycg_A,"[10, 140]",27.480916030534402,6iks,6iks_1,"[14, 150]"
219,1myj,1myj_A,"[10, 140]",26.717557251908403,6iks,6iks_1,"[10, 146]"
220,4ood,4ood_A,"[3, 140]",26.0869565217391,6iks,6iks_1,"[4, 147]"
221,3qm5,3qm5_A,"[6, 109]",32.6923076923077,6iks,6iks_1,"[3, 111]"
222,2nrl,2nrl_A,"[6, 109]",32.6923076923077,6iks,6iks_1,"[3, 111]"
223,2nx0,2nx0_A,"[6, 109]",32.6923076923077,6iks,6iks_1,"[3, 111]"
224,1myt,1myt_A,"[9, 109]",31.6831683168317,6iks,6iks_1,"[5, 110]"
225,1m6c,1m6c_A,"[10, 140]",26.717557251908403,6iks,6iks_1,"[10, 146]"
226,1nz2,1nz2_A,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
227,4ns2,4ns2_A,"[6, 140]",25.925925925925903,6iks,6iks_1,"[7, 147]"
228,3rjn,3rjn_B,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
229,1nz3,1nz3_A,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
230,1mnh,1mnh_A,"[10, 140]",26.717557251908403,6iks,6iks_1,"[10, 146]"
231,4hrr,4hrr_A,"[3, 84]",34.1463414634146,6iks,6iks_1,"[12, 95]"
232,3rgk,3rgk_A,"[10, 140]",26.717557251908403,6iks,6iks_1,"[10, 146]"
233,4dc7,4dc7_A,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
234,5yl3,5yl3_A,"[6, 140]",25.925925925925903,6iks,6iks_1,"[7, 147]"
235,1azi,1azi_A,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
236,1mnj,1mnj_A,"[10, 140]",25.190839694656503,6iks,6iks_1,"[10, 146]"
237,1xch,1xch_A,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
238,5yci,5yci_A,"[10, 140]",25.954198473282403,6iks,6iks_1,"[14, 150]"
239,1cp5,1cp5_A,"[3, 140]",26.0869565217391,6iks,6iks_1,"[4, 147]"
240,1rse,1rse_A,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
241,1ch5,1ch5_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
242,4twv,4twv_A,"[6, 140]",25.185185185185198,6iks,6iks_1,"[7, 147]"
243,3rj6,3rj6_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
244,6jp1,6jp1_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
245,1mnk,1mnk_A,"[10, 140]",25.190839694656503,6iks,6iks_1,"[10, 146]"
246,1ch7,1ch7_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
247,3a2g,3a2g_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
248,4of9,4of9_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
249,1a6k,1a6k_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
250,3hen,3hen_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
251,5yzf,5yzf_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
252,1ufp,1ufp_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
253,104m,104m_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
254,5b85,5b85_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
255,1yma,1yma_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
256,5oj9,5oj9_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
257,1ch9,1ch9_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
258,1h1x,1h1x_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
259,1mni,1mni_A,"[10, 140]",25.190839694656503,6iks,6iks_1,"[10, 146]"
260,1hrm,1hrm_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
261,3hc9,3hc9_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
262,1cpw,1cpw_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
263,1cio,1cio_A,"[3, 140]",26.0869565217391,6iks,6iks_1,"[4, 147]"
264,5xkv,5xkv_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
265,4qau,4qau_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
266,5ych,5ych_A,"[4, 140]",24.0875912408759,6iks,6iks_1,"[5, 147]"
267,1a6g,1a6g_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
268,5z7f,5z7f_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
269,109m,109m_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
270,1co9,1co9_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
271,1bje,1bje_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
272,1dti,1dti_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
273,1mlm,1mlm_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
274,5b84,5b84_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[3, 146]"
275,6bmg,6bmg_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
276,2oha,2oha_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
277,1j3f,1j3f_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
278,1co8,1co8_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
279,1cp0,1cp0_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
280,5xkw,5xkw_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[3, 146]"
281,2oh8,2oh8_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
282,1it2,1it2_A,"[2, 110]",24.7706422018349,6iks,6iks_1,"[11, 126]"
283,3wyo,3wyo_B,"[8, 140]",26.315789473684198,6iks,6iks_1,"[8, 146]"
284,4pqc,4pqc_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
285,5z7e,5z7e_A,"[8, 140]",25.563909774436098,6iks,6iks_1,"[8, 146]"
286,1mlq,1mlq_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
287,1cik,1cik_A,"[3, 140]",25.3623188405797,6iks,6iks_1,"[4, 147]"
288,2spo,2spo_A,"[3, 140]",24.6376811594203,6iks,6iks_1,"[4, 147]"
